%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
51,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.24,0.222,0.181,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.083,0.014,1662,1303,48,0,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
52,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.248,0.236,0.264,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,1303,686,48,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
53,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.252,0.25,0.333,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,686,473,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
54,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.255,0.264,0.833,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,473,1681,240,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
55,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,0.278,0.194,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,1681,279,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
56,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.27,0.292,0.208,2,2,0.533,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,463,141,0,0,'MMMM DD, YYYY',update,3,0.0,1.0,0.0,1.0,0.0
57,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.271,0.306,0.222,2,2,0.9,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,141,555,0,0,'MMMM DD, YYYY',update,3,0.0,1.0,0.0,1.0,0.0
58,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.274,0.319,0.236,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.083,0.014,555,39,0,0,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
59,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.277,0.333,0.847,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,452,357,24,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
60,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.28,0.347,0.347,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,357,301,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
61,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.281,0.361,0.278,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,301,3090,24,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
62,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.301,0.375,0.944,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,3090,110,1032,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
63,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.301,0.389,0.361,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,110,8886,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
64,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.357,0.403,0.875,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,8886,527,192,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
65,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.36,0.417,0.25,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,527,1060,0,48,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
66,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.367,0.431,0.292,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.028,0.014,1060,318,0,24,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
67,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.369,0.444,0.389,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,318,1461,24,48,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
68,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.378,0.458,0.958,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,1461,288,3623,4321,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
69,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.396,0.472,0.375,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,2599,6105,0,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
70,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.434,0.486,0.403,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.014,0.014,6105,649,48,72,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
71,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.438,0.5,0.5,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,649,280,24,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
72,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.439,0.514,0.514,1,2,0.967,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,280,448,0,0,'MMMM DD, YYYY',release,3,0.0,1.0,1.0,0.0,0.0
73,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.442,0.528,0.931,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,448,115,1464,1032,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
74,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.443,0.542,0.861,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,115,447,0,192,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
75,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.446,0.556,0.417,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,447,367,72,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
76,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.448,0.569,0.431,1,2,0.967,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,367,286,0,0,'MMMM DD, YYYY',release,3,0.0,1.0,1.0,0.0,0.0
77,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.45,0.583,0.528,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,286,3458,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
78,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.471,0.597,0.444,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,3458,166,0,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
79,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.498,0.611,0.028,1,2,0.667,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,66,560,360,744,'MMMM DD, YYYY',added,3,0.0,1.0,1.0,0.0,0.0
80,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.625,0.458,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.014,0.014,560,39,24,24,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
81,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.639,0.472,1,2,0.933,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,39,6470,24,0,'MMMM DD, YYYY',released,3,0.0,1.0,1.0,0.0,0.0
82,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.542,0.653,0.486,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.028,0.014,6470,149,0,24,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
83,http://www.dandodiary.com/2009/09/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.566,0.667,0.694,0,0,0.0,0.0,0.0,P,0.0,1.0,0.0,0.042,0.014,2211,8492,24,480,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
84,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.622,0.681,0.653,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,441,1454,48,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
85,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.631,0.694,0.806,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,1454,147,0,240,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
86,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.632,0.708,0.889,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,23,1920,744,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
87,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.644,0.722,0.542,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.083,0.014,1920,665,0,0,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
88,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.648,0.736,0.903,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,665,1171,0,1464,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
89,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.663,0.75,0.583,3,2,0.7,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,1222,88,96,48,'MMMM DD, YYYY',date,3,0.0,1.0,0.0,0.0,1.0
90,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.663,0.764,1.0,3,2,0.2,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,88,9135,0,3673,'MMMM DD, YYYY',date,3,0.0,1.0,0.0,0.0,1.0
91,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.72,0.778,0.556,2,2,0.967,0.0,0.0,P,0.0,0.0,0.0,0.083,0.014,9135,1922,0,96,'MMMM DD, YYYY',update,3,0.0,1.0,0.0,1.0,0.0
92,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.735,0.792,0.819,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,453,147,408,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
93,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.736,0.806,0.917,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,23,1056,744,9384,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
94,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.788,0.819,0.569,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.083,0.014,6660,638,744,120,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
95,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.792,0.833,0.667,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,638,585,24,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
96,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.841,0.847,0.597,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,6886,1844,-1,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
97,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.853,0.861,0.611,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,1844,680,0,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
98,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.857,0.875,0.625,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.028,0.014,680,193,24,684480,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
99,http://www.dandodiary.com/2009/09/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.858,0.889,0.708,0,0,0.0,0.0,0.0,P,0.0,1.0,0.0,0.042,0.014,193,570,24,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
100,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.863,0.903,0.972,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,260,3887,9384,3623,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
101,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.887,0.917,0.681,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.042,0.014,3887,2152,0,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
102,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.901,0.931,0.778,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,2152,363,24,408,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
103,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.903,0.944,0.639,1,2,0.967,0.0,0.0,SPAN,0.0,0.0,0.0,0.028,0.014,363,735,120,24,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
104,http://www.dandodiary.com/2009/09/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.908,0.958,0.722,1,2,0.967,0.0,0.0,SPAN,0.0,1.0,0.0,0.042,0.014,735,763,0,0,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
105,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.912,0.972,0.764,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.014,0.014,763,3124,72,24,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
106,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.932,0.986,0.736,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,3124,5059,0,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
107,http://www.dandodiary.com/2009/09/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.963,1.0,0.75,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.028,0.014,5059,191,0,72,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
108,http://www.theacerguy.com/tag/windows-xp/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.031,0.143,0.143,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.143,0.143,-1,429,-1,2280,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
109,http://www.theacerguy.com/tag/windows-xp/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.101,0.286,0.286,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.143,0.143,429,488,2280,11617,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
110,http://www.theacerguy.com/tag/windows-xp/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.18,0.429,0.429,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.143,0.143,488,470,11617,336,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
111,http://www.theacerguy.com/tag/windows-xp/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.257,0.571,0.571,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.143,0.143,470,446,336,2879,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
112,http://www.theacerguy.com/tag/windows-xp/,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.329,0.714,0.714,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.143,0.143,446,415,2879,1368,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
113,http://www.theacerguy.com/tag/windows-xp/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.396,0.857,0.857,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.286,0.143,415,356,1368,0,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
114,http://www.theacerguy.com/tag/windows-xp/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.454,1.0,1.0,1,2,0.867,0.0,0.0,LI,0.0,0.0,0.0,0.286,0.143,356,-1,0,-1,'MMMM DD, YYYY',posted,3,0.0,1.0,1.0,0.0,0.0
115,http://www.independent.com/news/2009/mar/26/introducing-dura-doggie-disc/,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.089,0.333,1.0,0,0,0.0,0.0,1.0,H5,0.0,0.0,1.0,0.333,0.333,-1,5526,48,-1,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
116,http://www.independent.com/news/2009/mar/26/introducing-dura-doggie-disc/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.817,0.667,0.333,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.667,0.333,5526,123,-1,0,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
117,http://www.independent.com/news/2009/mar/26/introducing-dura-doggie-disc/,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.833,1.0,0.667,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.667,0.333,123,-1,0,48,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
118,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.12,0.077,0.154,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,-1,3694,5809,3047,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
119,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.172,0.154,0.231,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,3694,6102,3047,12961,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
120,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.305,0.231,0.308,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,3287,8673,12961,7608,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
121,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.467,0.308,1.0,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,835,777,1320,56281,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
122,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.478,0.385,0.385,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,777,7327,7608,10104,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
123,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.581,0.462,0.846,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,7327,1016,4631,2953,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
124,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.604,0.538,0.462,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,619,2080,10104,72,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
125,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.634,0.615,0.692,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,2080,119,792,408,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
126,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.635,0.692,0.538,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,119,3444,72,1080,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
127,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.684,0.769,0.615,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,3444,2729,1080,792,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
128,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.722,0.846,0.923,0,0,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,2729,10924,2928,1320,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
129,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.876,0.923,0.769,2,2,0.7,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,10924,8758,408,4631,MM/DD/YYYY,update,3,0.0,1.0,0.0,1.0,0.0
130,http://www.akdart.com/culture6.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.999,1.0,0.077,2,2,0.0,0.0,0.0,FONT,0.0,0.0,0.0,0.077,0.077,8758,-1,-1,5809,'MMMM DD, YYYY',updated,3,0.0,1.0,0.0,1.0,0.0
131,http://www.givingfirst.org/index.cfm?fuseaction=Organizations.Programs&Organization_ID=27384,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.177,0.333,0.333,2,2,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.667,0.333,-1,60,-1,0,MM/DD/YYYY,updated,3,0.0,1.0,0.0,1.0,0.0
132,http://www.givingfirst.org/index.cfm?fuseaction=Organizations.Programs&Organization_ID=27384,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.185,0.667,0.667,2,2,0.0,0.0,0.0,SPAN,0.0,0.0,0.0,0.667,0.333,60,4881,0,3673,MM/DD/YYYY,updated,3,0.0,1.0,0.0,1.0,0.0
133,http://www.givingfirst.org/index.cfm?fuseaction=Organizations.Programs&Organization_ID=27384,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.869,1.0,1.0,0,0,0.0,0.0,0.0,P,0.0,0.0,0.0,0.333,0.333,86,-1,16776,-1,'MMMM DD, YYYY',null,3,0.0,0.0,0.0,0.0,0.0
134,http://history.amedd.army.mil/booksdocs/spanam/gillet3/ch8.html,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.997,1.0,1.0,2,2,0.0,0.0,0.0,P,0.0,0.0,0.0,1.0,1.0,942,-1,-1,896111,MM/DD/YYYY,'last modified',3,0.0,1.0,0.0,1.0,0.0
135,http://fallonandrosof.blogspot.com/2005_08_01_archive.html,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.49,0.067,0.933,2,2,0.167,0.0,0.0,DIV,0.0,0.0,1.0,0.133,0.067,2231,13,720,0,MM/DD/YYYY,update,3,0.0,1.0,0.0,1.0,0.0
