inconsistency	0	1	0.0
wildlife	16	22	0.7272727272727273
gulled	1	0	Infinity
laurette	0	2	0.0
ebert's	0	1	0.0
messire	0	1	0.0
waterproofing	1	0	Infinity
freisler	0	2	0.0
beyer-garratt	0	1	0.0
ettore	0	4	0.0
agence	0	3	0.0
clashes—or	1	0	Infinity
preliminarily	1	0	Infinity
kinston	0	1	0.0
non-group	1	0	Infinity
gulbins	0	1	0.0
rampant	3	1	3.0
hills	33	68	0.4852941176470588
argra	0	1	0.0
hilly	5	0	Infinity
corporately-owned	1	0	Infinity
kazmir	0	1	0.0
hille	0	1	0.0
megalopoli	0	3	0.0
foxtown	0	1	0.0
fecal	3	0	Infinity
“experience	0	1	0.0
oberstleutnant	0	1	0.0
mucin-like	1	0	Infinity
hawkweed	0	1	0.0
benchmark	4	1	4.0
колывань	0	1	0.0
mccall	0	3	0.0
kosaburo	0	1	0.0
cinder	0	1	0.0
"area/region	1	0	Infinity
molecular-mimicking	0	1	0.0
housemates	1	0	Infinity
oosteind	0	1	0.0
gooilijn	0	1	0.0
mccain	0	10	0.0
wearer's	1	0	Infinity
jutarnji	0	2	0.0
argue	21	0	Infinity
bovine	2	0	Infinity
whanganui	0	1	0.0
buffolara	0	1	0.0
cosenza	0	1	0.0
argus	0	7	0.0
fatally	4	0	Infinity
macrobertson	0	2	0.0
tvsquad	0	1	0.0
sierra	0	15	0.0
fishnets	2	1	2.0
friedrichstrasse	0	1	0.0
infectious	4	2	2.0
xorr	0	1	0.0
palatines	0	2	0.0
polemēs	0	1	0.0
argna	0	1	0.0
byatt	0	3	0.0
nba's	0	3	0.0
bottles	4	0	Infinity
primeiro	0	1	0.0
echoboom	0	1	0.0
argos	0	6	0.0
central"	0	1	0.0
alberta	0	42	0.0
squamous	1	0	Infinity
plying	4	0	Infinity
bath-house	2	0	Infinity
unihan	0	3	0.0
waving	3	0	Infinity
goldfinger	0	1	0.0
alberto	0	16	0.0
noneffective	1	0	Infinity
bottled	1	0	Infinity
alberti	0	3	0.0
argon	1	1	1.0
twenty-fifth	1	0	Infinity
mhath	0	1	0.0
crackers	1	1	1.0
civics	0	1	0.0
zeozord	0	1	0.0
numerals	10	2	5.0
chinese-american	0	2	0.0
byars	0	1	0.0
versinkt	1	0	Infinity
einsatzgruppe	0	1	0.0
and/or	48	0	Infinity
biografico	0	1	0.0
stomping	1	0	Infinity
ostsiedlung	0	1	0.0
fecha	0	1	0.0
mccann	0	4	0.0
côte	0	6	0.0
rousse	0	1	0.0
iranjavan	0	1	0.0
yardarms	1	0	Infinity
jatan	0	1	0.0
lacanientai	1	0	Infinity
botsu	1	0	Infinity
stonehouse	0	1	0.0
rajdhani	0	1	0.0
amongst	63	4	15.75
footage	21	2	10.5
free-range	1	0	Infinity
old-style	1	0	Infinity
tyagi	1	2	0.5
zygomorphic	1	0	Infinity
hilty	0	1	0.0
schuler	0	2	0.0
casement	1	0	Infinity
feminists	1	0	Infinity
pre-evolutionary	2	0	Infinity
fleeing	14	1	14.0
scraping	2	1	2.0
thierry	0	4	0.0
epilogue	1	2	0.5
fighter/bomber	1	0	Infinity
sister's	3	0	Infinity
triandafyllou	0	1	0.0
nabha's	0	1	0.0
mangalathu	0	1	0.0
ciudadanos	1	0	Infinity
inciting	2	0	Infinity
messina	0	7	0.0
районах	1	0	Infinity
melismas	1	0	Infinity
intergalactic	5	1	5.0
messing	3	0	Infinity
canons’	1	0	Infinity
viresh	1	0	Infinity
moreland	0	1	0.0
hilsa	1	0	Infinity
infections	5	2	2.5
hadestown	0	1	0.0
middlesborough	0	5	0.0
adolphine	0	3	0.0
begriffssatz	0	1	0.0
côté	2	1	2.0
rampart	0	2	0.0
alberni	0	1	0.0
argeş	0	1	0.0
sheppard's	0	1	0.0
primeira	0	4	0.0
tailless	3	0	Infinity
centrale	1	1	1.0
hot-start	1	1	1.0
dingkun	0	1	0.0
prince’s	0	2	0.0
polychaetes	1	0	Infinity
alispahiç	0	1	0.0
unscrewed	1	0	Infinity
evo-fit	0	1	0.0
halperin	0	2	0.0
wassersportler	0	1	0.0
fyrstasjon	1	0	Infinity
corsten	0	2	0.0
bimodal	1	0	Infinity
virgin	11	21	0.5238095238095238
virgil	0	10	0.0
juvenil	0	1	0.0
orienteer	1	0	Infinity
уживо	1	0	Infinity
androuet	0	1	0.0
dvorak	0	3	0.0
alispahić	0	1	0.0
overlaid	4	0	Infinity
latvijas	0	1	0.0
gas-lamps	1	0	Infinity
jonson	0	1	0.0
ivanhoe	0	1	0.0
orczy's	0	2	0.0
kriens	0	1	0.0
saraswat	0	1	0.0
ironbreaker"	0	1	0.0
siva's	0	1	0.0
trawl	2	0	Infinity
cremers	0	2	0.0
dyspepsia	1	0	Infinity
narrated	10	0	Infinity
staatsoper	0	1	0.0
naturaliste	0	1	0.0
nessus	0	1	0.0
dispositions	1	0	Infinity
tenderloin	1	0	Infinity
narrates	3	0	Infinity
huene's	0	1	0.0
mystic	4	4	1.0
naturalists	0	1	0.0
dirigisme	0	1	0.0
farrer	0	2	0.0
kirkman's	0	1	0.0
spurting	1	0	Infinity
civile	2	2	1.0
minstrel	1	1	1.0
finksiedlung	0	1	0.0
civili	1	0	Infinity
tyche	0	2	0.0
capriciousness	1	0	Infinity
cynically	3	0	Infinity
bosne	0	6	0.0
havilland	0	5	0.0
noailles	0	1	0.0
gezorr	0	1	0.0
weston-street	0	1	0.0
traxx	0	1	0.0
rosebushes	1	0	Infinity
نوراباد	2	0	Infinity
exchanging	3	0	Infinity
gybe	1	1	1.0
spearplayer	1	0	Infinity
phenomena	15	1	15.0
uniontown	0	3	0.0
gyan	0	3	0.0
teleology	2	0	Infinity
pseudo-eupolemus	0	3	0.0
anhaltische	0	1	0.0
theatre-related	1	0	Infinity
років	1	0	Infinity
someşul	0	1	0.0
amountis	1	0	Infinity
classical	57	18	3.1666666666666665
radicals	2	2	1.0
trash	4	2	2.0
reeves	0	4	0.0
well-center	1	0	Infinity
accuses	7	0	Infinity
overland	6	1	6.0
accuser	1	0	Infinity
andreas	0	17	0.0
shirvanshah	0	4	0.0
klondike	0	2	0.0
livermore	0	1	0.0
accused	63	2	31.5
reaffirming	0	1	0.0
approximating	1	0	Infinity
farris	0	1	0.0
rosar-morrison	0	1	0.0
hell's	0	2	0.0
collated	5	0	Infinity
road-going	1	0	Infinity
luvsanjav	0	1	0.0
đắk	0	1	0.0
tetramerization	1	0	Infinity
pallets	5	0	Infinity
buddha's	0	1	0.0
horvitz	0	1	0.0
weatherly	1	0	Infinity
motonautique	0	1	0.0
traub	0	1	0.0
jatin	0	1	0.0
approximation	9	0	Infinity
lockpick	1	0	Infinity
decency	2	1	2.0
accompany	8	1	8.0
asperity	0	4	0.0
banishes	1	0	Infinity
stamped	6	0	Infinity
trang	0	2	0.0
glockenspiel	0	1	0.0
farrow	0	1	0.0
that'd	0	1	0.0
gesamtkunstwerk	0	1	0.0
trana	0	1	0.0
overlaps	5	0	Infinity
banished	3	0	Infinity
trams	12	3	4.0
garbled	2	0	Infinity
stamper	0	2	0.0
feast	15	4	3.75
kriege	0	1	0.0
magelhaens	0	3	0.0
tuition	5	0	Infinity
kriegs	0	2	0.0
avraham	0	1	0.0
post-hardcore	1	0	Infinity
baigent	0	1	0.0
that's	18	13	1.3846153846153846
tramp	2	0	Infinity
oligocene	0	1	0.0
sazón	0	1	0.0
bosch	0	5	0.0
كوچك	1	0	Infinity
university-pueblo	0	1	0.0
airpower	1	1	1.0
enhancer	2	1	2.0
collates	1	0	Infinity
enhances	4	0	Infinity
trans	9	4	2.25
fears	20	5	4.0
universe’	1	0	Infinity
manusela	0	2	0.0
un-shredding	0	1	0.0
alkaline	4	1	4.0
rampage	1	4	0.25
bosco	1	3	0.3333333333333333
broshi	0	1	0.0
ideas—simple	1	0	Infinity
byd's	0	1	0.0
roused	2	0	Infinity
arhab	0	1	0.0
denzell	0	1	0.0
shellder-infested	0	1	0.0
civium	1	0	Infinity
dnevniki	0	1	0.0
luxembourg	0	6	0.0
crécy	0	1	0.0
tether	2	1	2.0
traps	10	2	5.0
trapt	0	1	0.0
เทวฤทธิ์	1	0	Infinity
hunchback	0	1	0.0
jonsin	0	2	0.0
trapp	0	1	0.0
mccabe	0	3	0.0
seoptember	0	1	0.0
fox-davies	0	1	0.0
körner	0	1	0.0
face-off	0	1	0.0
effusion:what	1	0	Infinity
co-finals	1	0	Infinity
schlacht	0	1	0.0
inhibited	3	0	Infinity
poplars	1	0	Infinity
ossuary	2	3	0.6666666666666666
guangdong	0	1	0.0
mcmahan	0	1	0.0
electromechanically	1	0	Infinity
trail	33	52	0.6346153846153846
train	101	24	4.208333333333333
virgen	0	2	0.0
trait	7	0	Infinity
timescale	2	0	Infinity
herbaceous	2	0	Infinity
corbet's	0	1	0.0
adelaide	0	28	0.0
jatte	0	1	0.0
wftda	0	4	0.0
hamsas	0	1	0.0
radicalized	1	0	Infinity
gallardo	0	2	0.0
spinner	2	0	Infinity
impediment	2	0	Infinity
rouser	0	1	0.0
measles	2	1	2.0
ascochyta	0	1	0.0
bourgeoisie	4	0	Infinity
fibrous	3	0	Infinity
uss constitution	0	1	0.0
ligurian	0	1	0.0
ochman	0	1	0.0
voltolini	0	1	0.0
profesyonel	0	1	0.0
gyle	0	2	0.0
capitulations	1	0	Infinity
son-in-law	12	0	Infinity
school江苏省模范学校	1	0	Infinity
sex-toy	1	0	Infinity
applicable	11	0	Infinity
enhanced	22	3	7.333333333333333
isenberg	0	1	0.0
amounted	8	0	Infinity
seung-ah	0	1	0.0
tarnopolsky	0	1	0.0
iowa-born	0	1	0.0
agenda	15	1	15.0
bauman	0	1	0.0
up-start	1	0	Infinity
magotes	1	0	Infinity
agency	56	67	0.835820895522388
warenne	0	1	0.0
filling	11	3	3.6666666666666665
bosak	0	1	0.0
fidhnacha	0	1	0.0
anliang	0	1	0.0
woodchipper	0	1	0.0
feats	6	1	6.0
pruvot-fol	0	1	0.0
second-best	1	1	1.0
monmonier	0	1	0.0
ifsttar	0	2	0.0
pivot"—a	1	0	Infinity
binghamton	0	4	0.0
overlays	1	0	Infinity
gyms	1	0	Infinity
mauro's	0	1	0.0
aegirine	1	0	Infinity
deposits	24	1	24.0
t-rex	0	1	0.0
adjustable	2	0	Infinity
sarcotium	1	0	Infinity
sorghum	2	0	Infinity
mahato	0	1	0.0
iconic	12	1	12.0
barchetta	0	1	0.0
intelligibility	2	1	2.0
dwaine	0	1	0.0
cisneros-heredia	0	1	0.0
pitino	0	1	0.0
intendit	1	0	Infinity
toonami	0	1	0.0
mâle	0	2	0.0
schulze	0	2	0.0
veneziane	0	1	0.0
fluxof	1	0	Infinity
arrachera	1	1	1.0
edmonds	0	2	0.0
ˈfranki ˈpjaski	1	0	Infinity
land-owner	2	0	Infinity
edmondo	0	1	0.0
cherubini	0	1	0.0
chiruthevi	0	1	0.0
delvin	0	1	0.0
featurephone	0	1	0.0
baumer	0	1	0.0
dance/club	0	1	0.0
die-hard	1	0	Infinity
echelon	2	1	2.0
salaman	0	1	0.0
сёл-райцентров	3	0	Infinity
electing	4	0	Infinity
csprng	0	2	0.0
strutting	1	1	1.0
fontinalis	1	0	Infinity
meningitidis	1	0	Infinity
brahmahatya	1	1	1.0
tharon	0	1	0.0
inhibitor	7	0	Infinity
ketones	2	0	Infinity
craesbeeck	0	1	0.0
schuman	0	2	0.0
unarmed	11	1	11.0
bhagyakul	0	1	0.0
decidual	0	1	0.0
perdants	1	0	Infinity
子彝	1	0	Infinity
tramway	10	9	1.1111111111111112
handled	28	1	28.0
guéï	0	2	0.0
städte	0	2	0.0
orchards	8	0	Infinity
freiersfüßen	0	1	0.0
alkermes	0	3	0.0
gravediggers	3	0	Infinity
guía	0	1	0.0
confusingly	2	1	2.0
brundtland	0	1	0.0
narrator	7	1	7.0
z'nox	0	2	0.0
yokohama	0	3	0.0
intended	392	3	130.66666666666666
xenon	0	3	0.0
aemilia	0	2	0.0
gyra	0	1	0.0
usages	1	0	Infinity
oxfordshirecitation	0	1	0.0
marston-milbauer	0	1	0.0
hatherleigh	0	1	0.0
trade	116	41	2.8292682926829267
paulette	0	1	0.0
limpets	1	0	Infinity
enchantment	2	0	Infinity
mussolini's	0	2	0.0
kazhagam	0	1	0.0
tephritidae	0	3	0.0
theta-angle	1	0	Infinity
aerostructures	0	1	0.0
exemplify	1	0	Infinity
cyprien	0	6	0.0
handley	0	2	0.0
trace	12	2	6.0
tompkins	0	5	0.0
track	195	31	6.290322580645161
scorsese	0	3	0.0
traci	0	1	0.0
étain	0	1	0.0
nessie	0	1	0.0
simultated	1	0	Infinity
tract	22	2	11.0
xiefeng	1	0	Infinity
tracy	0	8	0.0
arhus	0	1	0.0
handles	6	0	Infinity
handler	3	2	1.5
bossu	0	2	0.0
acquaintance	9	0	Infinity
azhagiya	0	1	0.0
natalma	0	1	0.0
marginellidae	0	1	0.0
urbanization	1	4	0.25
seminoles	0	1	0.0
‘otherworldly	1	0	Infinity
house’	3	0	Infinity
schumer	0	1	0.0
étant	0	1	0.0
pandion	0	1	0.0
pope's	1	2	0.5
lundquist	0	2	0.0
knocks	8	0	Infinity
lestines-au-mont	0	1	0.0
himym	0	1	0.0
europa-canada	0	1	0.0
sinuatellum	1	0	Infinity
изменения	1	1	1.0
ludˈvinuf	1	0	Infinity
yonipithabasement	1	0	Infinity
balhae	0	1	0.0
boonstra	0	1	0.0
basanta	1	0	Infinity
cologne	1	6	0.16666666666666666
diederich	0	1	0.0
deposing	1	0	Infinity
ninevites	0	1	0.0
mcmahon	0	3	0.0
csangos	0	1	0.0
dreimarkstein	0	1	0.0
изменений	1	0	Infinity
gbssi	0	1	0.0
herbstmeisterschaft	0	1	0.0
bosun	2	0	Infinity
msteiner	1	0	Infinity
salamis	0	1	0.0
pentagrammic	1	0	Infinity
eggerton	0	1	0.0
rodnovery	0	1	0.0
kellaigh	0	1	0.0
ripley’s	0	1	0.0
natalia	0	1	0.0
bosom	3	0	Infinity
skyrocketed	2	0	Infinity
natalie	0	9	0.0
jauer	0	2	0.0
dreadful	2	0	Infinity
natalio	0	1	0.0
livescript	0	1	0.0
величеству	0	1	0.0
natalis	0	1	0.0
andromeda	0	2	0.0
loud-voiced	1	0	Infinity
maoist	0	3	0.0
newsman	1	0	Infinity
naarden-bussum	0	1	0.0
owlman	0	3	0.0
holmenkollen	0	1	0.0
inversions	2	1	2.0
antigone	0	1	0.0
obilinović	0	1	0.0
jellicle	0	1	0.0
labeoninae	0	1	0.0
hoogvliet	0	1	0.0
double-stranded	1	0	Infinity
mesopotamian	0	4	0.0
jauch	0	2	0.0
dandapani	0	1	0.0
agents	34	6	5.666666666666667
untiring	2	0	Infinity
fluorophores	1	0	Infinity
urolighederne	1	0	Infinity
jellicoe	0	1	0.0
protected	35	4	8.75
uncreated	3	3	1.0
ebionites	0	1	0.0
farrah	0	1	0.0
naruto	0	2	0.0
farran	0	1	0.0
offrandes	1	0	Infinity
racecourses	1	1	1.0
lidgate	0	1	0.0
farrar	0	4	0.0
alchemist	1	1	1.0
mińsk	0	1	0.0
versions	96	1	96.0
eminem/rihanna	0	1	0.0
harpooner	1	0	Infinity
disappear	7	0	Infinity
midwinter	1	2	0.5
cannelton	0	2	0.0
saylor	0	2	0.0
superiore	0	1	0.0
monomer	1	0	Infinity
incentive	5	0	Infinity
urdu/burushaski	0	1	0.0
andrews	0	38	0.0
yamazaki	0	1	0.0
flatted	1	0	Infinity
pacino	0	1	0.0
qing	0	11	0.0
seventy-seven	0	2	0.0
pacini	0	1	0.0
disproven	1	0	Infinity
brahmachari	0	1	0.0
pfeiffer	0	1	0.0
tlatoani	1	0	Infinity
sculling	2	0	Infinity
reductio	1	0	Infinity
saltaneh	0	1	0.0
andrewi	2	0	Infinity
remanded	2	0	Infinity
superiors	6	1	6.0
two-out	2	0	Infinity
vesenskii	0	1	0.0
pirate's	0	1	0.0
metro-dade	0	1	0.0
lurking	1	0	Infinity
dzsudzsák	0	1	0.0
endtime	0	1	0.0
dar-card	0	1	0.0
carsely	0	1	0.0
kristaq	0	1	0.0
xavier	0	9	0.0
incapacity	1	0	Infinity
filiki	0	1	0.0
division's	2	2	1.0
ridiculous	5	1	5.0
overburden	1	0	Infinity
half-time	7	0	Infinity
whitburn	0	10	0.0
script–	1	0	Infinity
turandot	0	1	0.0
hinge	1	3	0.3333333333333333
numismatiques	1	0	Infinity
penetrates	2	0	Infinity
ecomaids	0	1	0.0
arias	1	1	1.0
giacomo's	0	1	0.0
suite's	1	0	Infinity
arial	0	1	0.0
ossia	1	0	Infinity
fortunas	0	2	0.0
l’opera	0	1	0.0
pessimistic	2	0	Infinity
grant's	0	3	0.0
baugher	0	1	0.0
typological	1	0	Infinity
enthusiastically	3	0	Infinity
favoritism	3	1	3.0
kipling's	0	2	0.0
op-ed	1	1	1.0
multi-state	1	0	Infinity
elected	232	7	33.142857142857146
kushite	0	1	0.0
opinions	10	4	2.5
boras	0	1	0.0
pectoral	2	0	Infinity
sufferers	0	1	0.0
boram	0	3	0.0
borax	0	2	0.0
čtyřlístek	0	2	0.0
borat	0	3	0.0
mumbai's	0	1	0.0
damsel	1	1	1.0
intellectually	2	0	Infinity
kristel	0	1	0.0
kristen	0	4	0.0
cradles	1	0	Infinity
admiralties	0	2	0.0
lanturn's	0	2	0.0
narses	0	1	0.0
parametrics	3	0	Infinity
sâmbăteni-miniş	0	1	0.0
gallaratese	0	1	0.0
expected	86	1	86.0
ariel	0	6	0.0
abrogated	1	0	Infinity
subscription-based	1	0	Infinity
ossur	0	1	0.0
non-issue	1	0	Infinity
borgo	0	2	0.0
adaiah	0	1	0.0
salzburg	0	8	0.0
bridlington	0	1	0.0
footrace	1	0	Infinity
slezer	0	1	0.0
ariew	0	1	0.0
{c,g,g,d,d,a,ae}	1	0	Infinity
stryker	0	3	0.0
lostock	0	1	0.0
island/rakiura	0	1	0.0
baby's	3	0	Infinity
komediya	1	0	Infinity
electra	0	2	0.0
ivanova	0	1	0.0
fibrillose	1	0	Infinity
cintras	0	1	0.0
borei	0	1	0.0
bored	5	0	Infinity
samizdat	1	0	Infinity
ličko	0	1	0.0
monomoy	1	0	Infinity
neilburg	0	1	0.0
petticord	0	1	0.0
acrimonious	1	0	Infinity
o'herlihy	0	1	0.0
steinheider	0	2	0.0
trademarks	8	0	Infinity
probabilistic	4	0	Infinity
bores	2	0	Infinity
guzeppina	0	1	0.0
srećan	0	1	0.0
keratocyst	0	1	0.0
borde	0	1	0.0
borda	0	1	0.0
hamrid	0	1	0.0
acorda	0	1	0.0
ridgeway	0	1	0.0
elector	5	3	1.6666666666666667
pencaitland	0	1	0.0
גיא	1	0	Infinity
bordering	11	0	Infinity
hinde	0	1	0.0
tomahawk	0	1	0.0
borki	0	1	0.0
shemuel	0	1	0.0
propounders	1	0	Infinity
conferiti	1	0	Infinity
cisti's	0	1	0.0
penetrated	2	0	Infinity
hindu	0	37	0.0
slezak	0	1	0.0
boomhauer	0	3	0.0
hinds	0	3	0.0
ripples	3	0	Infinity
welega	0	1	0.0
qian	0	4	0.0
hindi	1	21	0.047619047619047616
borle	0	1	0.0
road/gap	0	1	0.0
cabello	0	1	0.0
faculties	11	3	3.6666666666666665
clarification	4	0	Infinity
colombian	0	7	0.0
filing	10	0	Infinity
arika	0	1	0.0
musicologists	1	0	Infinity
elitserien	0	4	0.0
hines	0	3	0.0
bordeaux	0	8	0.0
interstate	8	22	0.36363636363636365
borie	0	1	0.0
oshkosh	0	3	0.0
gleeson	0	2	0.0
ambroise	0	3	0.0
hair-trigger	1	0	Infinity
boris	0	13	0.0
arild	0	1	0.0
parapsychological	0	1	0.0
filion	0	1	0.0
jazzfestival	0	1	0.0
forsaken	0	1	0.0
eckstine	0	1	0.0
whale's	1	0	Infinity
pico’s	0	1	0.0
lavigne	0	1	0.0
filipe	0	2	0.0
slovakia-related	0	1	0.0
mcelwain	0	1	0.0
contention	12	1	12.0
re-joined	1	0	Infinity
sexually	8	2	4.0
filipo	0	1	0.0
arima	0	2	0.0
hanbury-tenison	0	1	0.0
colombica	1	0	Infinity
등극	1	0	Infinity
xiie	0	1	0.0
desecrated	1	0	Infinity
usaf's	0	1	0.0
cenotaph	5	0	Infinity
xiii	0	12	0.0
matriculated	3	0	Infinity
mclaughlin	0	6	0.0
parametrisation	1	0	Infinity
dragonfly"	0	1	0.0
kapudan	0	1	0.0
amicably	2	0	Infinity
transgender	1	0	Infinity
tabloid	6	0	Infinity
oligomeric	0	1	0.0
contemplated	4	0	Infinity
ionic	0	1	0.0
uss mohawk	0	1	0.0
eğrikaya	0	1	0.0
ionia	0	2	0.0
boros	0	1	0.0
arinn	0	1	0.0
boron	2	2	1.0
desecrates	1	0	Infinity
デンリュウ	1	0	Infinity
amicable	2	0	Infinity
recknitzer	0	1	0.0
ceyhan	0	1	0.0
stirling	0	8	0.0
lamprophyllite	1	0	Infinity
żydowskich	1	0	Infinity
diecast	2	1	2.0
buyers	8	0	Infinity
kaffir	0	1	0.0
borne	6	0	Infinity
實利	1	0	Infinity
ohlsdorf	0	1	0.0
polarimeter	1	0	Infinity
magnitizdat	1	0	Infinity
audio-animatronics	1	0	Infinity
narrow	54	2	27.0
qalamuddin	0	1	0.0
crankshaft	1	0	Infinity
arise	16	0	Infinity
trophey	1	0	Infinity
three-spar	1	0	Infinity
barnacles	1	0	Infinity
borse	1	0	Infinity
borsa	0	1	0.0
perform	77	1	77.0
friedeberg	0	1	0.0
trophee	0	1	0.0
borro	0	1	0.0
grandchildren	12	0	Infinity
op-up	0	1	0.0
lankans	0	1	0.0
kinsella	0	6	0.0
ballrooms	3	0	Infinity
witchboard	0	2	0.0
blanked	1	0	Infinity
majnoon	0	1	0.0
yogadhayan	0	1	0.0
resister	0	1	0.0
powers	71	14	5.071428571428571
deportivo	0	9	0.0
california-related	0	11	0.0
witch-king	0	2	0.0
qiyi	0	1	0.0
bouches-de-l'èbre	0	1	0.0
withholds	1	0	Infinity
klaus-günther	0	1	0.0
jared	0	8	0.0
armenian's	0	1	0.0
proteolipid	1	0	Infinity
performers	20	1	20.0
barney's	0	1	0.0
giussano	0	1	0.0
rock-group	1	0	Infinity
giussani	0	1	0.0
anatomie	0	1	0.0
manhunter	0	1	0.0
backstroke	6	1	6.0
resisted	13	0	Infinity
movimenti	1	0	Infinity
well-developed	1	0	Infinity
strøom	0	1	0.0
andreea	0	1	0.0
statisticians	1	0	Infinity
burkey's	0	1	0.0
keelers	1	0	Infinity
nibley	0	1	0.0
jarda	1	0	Infinity
stiegler	0	2	0.0
subways	1	2	0.5
deportiva	0	1	0.0
bermež	0	1	0.0
inferiorly	1	0	Infinity
flattop	0	2	0.0
houten	0	2	0.0
decoys	1	0	Infinity
penetrator	1	0	Infinity
benedictus	0	1	0.0
xian	0	8	0.0
xiao	0	9	0.0
monograph	5	1	5.0
raffe	0	2	0.0
pacify	2	0	Infinity
filial	2	0	Infinity
humanities	6	11	0.5454545454545454
vuelo	0	1	0.0
rathtreff	0	1	0.0
hitch-hiker	2	1	2.0
lanatus	1	0	Infinity
gleesen	0	1	0.0
covert	10	3	3.3333333333333335
covers	87	2	43.5
rennsteig	0	1	0.0
zinedine	0	1	0.0
rafał	0	1	0.0
helena	0	10	0.0
helene	0	5	0.0
aibel	0	1	0.0
kristie	0	2	0.0
helens	0	1	0.0
misaligned	1	0	Infinity
blanket	1	0	Infinity
undated	5	2	2.5
maohis	0	1	0.0
thoothukudi	0	1	0.0
cengage	0	1	0.0
explanatory	3	1	3.0
muthulingam	0	1	0.0
beardsell	0	1	0.0
feint	1	0	Infinity
rafik	0	1	0.0
kristin	0	6	0.0
hyperglycemia	1	0	Infinity
rafic	0	1	0.0
progesterone	2	0	Infinity
borut	0	1	0.0
houthi	0	1	0.0
vrellnexians	0	1	0.0
arenon-intersecting	1	0	Infinity
oster	0	2	0.0
unidentified	10	3	3.3333333333333335
berman	0	3	0.0
stradone	0	1	0.0
london-based	0	5	0.0
real-valued	1	0	Infinity
weldon	0	3	0.0
vas-poljane	1	0	Infinity
engström	0	1	0.0
covent	0	7	0.0
hiaeder	1	0	Infinity
weakening	6	0	Infinity
bošković	0	1	0.0
netscape	0	1	0.0
resistor	1	0	Infinity
acorns	1	0	Infinity
blodymary	0	1	0.0
bebbanburgh	0	1	0.0
dearest	1	0	Infinity
kristof	0	1	0.0
partake	4	0	Infinity
macrophages	1	0	Infinity
神豬	1	0	Infinity
hints	9	2	4.5
olewiler	0	1	0.0
off-road	0	2	0.0
retournerai	1	0	Infinity
pollinators	1	1	1.0
harnisch	0	1	0.0
philistines	0	2	0.0
astrolabe	2	0	Infinity
stepping-stone	1	0	Infinity
gershevitch	0	1	0.0
mailbox	1	0	Infinity
hempstead	0	1	0.0
infinitely	6	0	Infinity
web-site	1	1	1.0
flatter	5	0	Infinity
yahenda	0	1	0.0
gherman	0	1	0.0
cruelties	1	0	Infinity
pneumatics	1	0	Infinity
graecia	0	2	0.0
gunderdehi	0	2	0.0
normale	1	5	0.2
harper's	0	3	0.0
menses	1	0	Infinity
kembata	0	1	0.0
pppra	0	1	0.0
brethren	0	2	0.0
top-level	3	0	Infinity
activeled	0	1	0.0
stopford	0	1	0.0
owns/operates	1	0	Infinity
catenary	1	0	Infinity
alfons	0	2	0.0
deighton's	0	1	0.0
circumference	6	0	Infinity
israel"	0	1	0.0
mumbai	0	27	0.0
refurbish	2	0	Infinity
prototypical	2	0	Infinity
heaviest	6	0	Infinity
biotech	0	2	0.0
eight-color	1	0	Infinity
normals	0	3	0.0
faryab	0	1	0.0
sugar—a	0	1	0.0
ridicule	2	0	Infinity
premlata	0	1	0.0
examines	4	0	Infinity
ochoco	0	1	0.0
examiner	1	4	0.25
mensch	0	2	0.0
clubmoor	0	1	0.0
examined	14	0	Infinity
mondale–geraldine	0	1	0.0
bydgoszcz	0	4	0.0
examinee	1	0	Infinity
krissah	0	1	0.0
burtonburgers	0	1	0.0
dictatorship	6	0	Infinity
balaee	0	1	0.0
reconquer	1	0	Infinity
jaron	0	1	0.0
hoothoot	0	2	0.0
bramwell	0	1	0.0
matchbox	0	1	0.0
mensah	0	1	0.0
balada	0	1	0.0
balade	0	1	0.0
mensal	0	1	0.0
volatility	2	0	Infinity
contemplator	0	2	0.0
sinterklaas	0	2	0.0
gayibov	0	1	0.0
renunció	1	0	Infinity
misrepresented	1	0	Infinity
cogently	1	0	Infinity
gdynia	0	1	0.0
bickerdyke	0	1	0.0
rafts	3	0	Infinity
‘w’	1	0	Infinity
marillion	0	1	0.0
rebuilders	1	0	Infinity
chevrolet's	0	1	0.0
normand	0	1	0.0
electrician	1	0	Infinity
michigan;obituary;h	0	1	0.0
throw	30	2	15.0
anuwongnukroh	0	1	0.0
azerbaijan–israel	0	1	0.0
balaan	0	1	0.0
analogies	1	0	Infinity
language-families	1	0	Infinity
pavers	0	1	0.0
analogien	0	1	0.0
fostered	4	0	Infinity
liberties	3	2	1.5
freeholder	1	0	Infinity
throb	1	0	Infinity
frankalmoign	2	0	Infinity
petitioner's	0	1	0.0
message	67	16	4.1875
pärnu	0	1	0.0
seekers	1	2	0.5
financial's	0	1	0.0
sturdza's	0	1	0.0
cr:and	0	1	0.0
collared	0	1	0.0
normans	0	6	0.0
‘y’	1	0	Infinity
jarry	0	1	0.0
nitzav	0	1	0.0
licupis	0	1	0.0
plymouth	0	15	0.0
faulty—as	1	0	Infinity
كبيراباد	1	0	Infinity
antithesis	4	1	4.0
emerald	1	5	0.2
thrre	1	0	Infinity
trolleybooks	0	1	0.0
nitzan	0	1	0.0
federated	1	2	0.5
sahara's	0	1	0.0
tying	12	0	Infinity
jocara	0	3	0.0
regulator	5	0	Infinity
buchenwald	0	1	0.0
hondius	0	1	0.0
feudalisation	1	0	Infinity
